500 3.32
600 3.066666666666667
700 3.1714285714285713
800 3.065
900 3.1911111111111112
1000 3.06
1100 3.1236363636363635
1200 3.1633333333333336
1300 3.0676923076923077
1400 3.16
1500 3.128
1600 3.1325
1700 3.164705882352941
1800 3.1066666666666665
1900 3.132631578947368
2000 3.094
2100 3.1676190476190476
2200 3.1236363636363635
2300 3.137391304347826
2400 3.1483333333333334
2500 3.0816
2600 3.1338461538461537
2700 3.111111111111111
2800 3.14
2900 3.147586206896552
3000 3.104
3100 3.099354838709677
3200 3.145
3300 3.130909090909091
3400 3.18
3500 3.085714285714286
3600 3.18
3700 3.075675675675676
3800 3.1578947368421053
3900 3.1517948717948716
4000 3.113
4100 3.1365853658536587
4200 3.1161904761904764
4300 3.1497674418604653
4400 3.1754545454545453
4500 3.128
4600 3.126086956521739
4700 3.148936170212766
4800 3.1816666666666666
4900 3.1395918367346938
5000 3.1144
5100 3.1419607843137256
5200 3.173076923076923
5300 3.127547169811321
5400 3.148888888888889
5500 3.120727272727273
5600 3.157142857142857
5700 3.167719298245614
5800 3.107586206896552
5900 3.1233898305084744
6000 3.1313333333333335
6100 3.1173770491803277
6200 3.1438709677419356
6300 3.1155555555555554
6400 3.154375
6500 3.142153846153846
6600 3.1618181818181816
6700 3.138507462686567
6800 3.1829411764705884
6900 3.1472463768115944
7000 3.109142857142857
7100 3.179154929577465
7200 3.1594444444444445
7300 3.1764383561643834
7400 3.148108108108108
7500 3.1242666666666667
7600 3.1247368421052633
7700 3.1574025974025974
7800 3.1153846153846154
7900 3.1559493670886076
8000 3.136
8100 3.154074074074074
8200 3.140487804878049
8300 3.1513253012048192
8400 3.1347619047619046
8500 3.131294117647059
8600 3.1386046511627907
8700 3.1457471264367816
8800 3.1740909090909093
8900 3.153258426966292
9000 3.172888888888889
9100 3.165714285714286
9200 3.1595652173913042
9300 3.1316129032258067
9400 3.1519148936170214
9500 3.1595789473684213
9600 3.1641666666666666
9700 3.127422680412371
9800 3.1473469387755104
9900 3.13010101010101
10000 3.1492
10100 3.108118811881188
10200 3.1654901960784314
10300 3.1479611650485437
10400 3.155
10500 3.1196190476190475
10600 3.1328301886792453
10700 3.169345794392523
10800 3.1303703703703705
10900 3.1658715596330276
11000 3.145090909090909
11100 3.102342342342342
11200 3.1582142857142856
11300 3.128849557522124
11400 3.1235087719298247
11500 3.1325217391304347
11600 3.152758620689655
11700 3.14974358974359
11800 3.123728813559322
11900 3.1643697478991597
12000 3.1346666666666665
12100 3.15900826446281
12200 3.1239344262295083
12300 3.137560975609756
12400 3.1493548387096775
12500 3.13504
12600 3.140952380952381
12700 3.175748031496063
12800 3.154375
12900 3.132403100775194
13000 3.1273846153846154
13100 3.1334351145038166
13200 3.1560606060606062
13300 3.132932330827068
13400 3.1402985074626866
13500 3.119111111111111
13600 3.155
13700 3.1696350364963504
13800 3.1472463768115944
13900 3.126906474820144
14000 3.1434285714285712
14100 3.1577304964539006
14200 3.1388732394366197
14300 3.1384615384615384
14400 3.1341666666666668
14500 3.147586206896552
14600 3.166301369863014
14700 3.156190476190476
14800 3.128108108108108
14900 3.1688590604026845
15000 3.16
15100 3.1205298013245035
15200 3.132631578947368
15300 3.150326797385621
15400 3.157142857142857
15500 3.145032258064516
15600 3.143846153846154
15700 3.1569426751592355
15800 3.1354430379746834
15900 3.137106918238994
16000 3.1335
16100 3.139130434782609
16200 3.142469135802469
16300 3.1668711656441717
16400 3.127317073170732
16500 3.160727272727273
16600 3.139759036144578
16700 3.1235928143712575
16800 3.1219047619047617
16900 3.124733727810651
17000 3.1451764705882352
17100 3.1204678362573097
17200 3.147906976744186
17300 3.1440462427745666
17400 3.1445977011494253
17500 3.165257142857143
17600 3.133409090909091
17700 3.168361581920904
17800 3.142247191011236
17900 3.1246927374301676
18000 3.123111111111111
18100 3.1779005524861876
18200 3.1454945054945056
18300 3.1095081967213116
18400 3.128913043478261
18500 3.121297297297297
18600 3.160430107526882
18700 3.162566844919786
18800 3.13
18900 3.1466666666666665
19000 3.1393684210526316
19100 3.1579057591623036
19200 3.1329166666666666
19300 3.1237305699481865
19400 3.1371134020618556
19500 3.1173333333333333
19600 3.1491836734693877
19700 3.1474111675126903
19800 3.1280808080808082
19900 3.133467336683417
20000 3.1498
20100 3.1389054726368157
20200 3.121980198019802
20300 3.1330049261083746
20400 3.1362745098039215
20500 3.1373658536585367
20600 3.13378640776699
20700 3.1431884057971016
20800 3.126730769230769
20900 3.1444976076555022
21000 3.1243809523809523
21100 3.1497630331753554
21200 3.1452830188679246
21300 3.141032863849765
21400 3.1452336448598133
21500 3.114046511627907
21600 3.1418518518518517
21700 3.1620276497695854
21800 3.14697247706422
21900 3.1576255707762555
22000 3.1574545454545455
22100 3.157466063348416
22200 3.1437837837837836
22300 3.143318385650224
22400 3.1592857142857143
22500 3.1708444444444446
22600 3.145840707964602
22700 3.155066079295154
22800 3.1403508771929824
22900 3.1124890829694323
23000 3.1443478260869564
23100 3.1286580086580087
23200 3.1487931034482757
23300 3.1313304721030044
23400 3.1420512820512823
23500 3.165446808510638
23600 3.143728813559322
23700 3.152067510548523
23800 3.1260504201680672
23900 3.1425941422594144
24000 3.1381666666666668
24100 3.1409128630705396
24200 3.1373553719008265
24300 3.159506172839506
24400 3.1477049180327867
24500 3.1255510204081633
24600 3.1297560975609757
24700 3.1502834008097165
24800 3.149032258064516
24900 3.145542168674699
25000 3.15056
25100 3.1413545816733066
25200 3.1414285714285715
25300 3.126798418972332
25400 3.145511811023622
25500 3.1309803921568626
25600 3.14390625
25700 3.1438132295719843
25800 3.157674418604651
25900 3.147027027027027
26000 3.134923076923077
26100 3.1417624521072796
26200 3.128854961832061
26300 3.1358174904942966
26400 3.133939393939394
26500 3.1513962264150943
26600 3.1442105263157893
26700 3.1447191011235955
26800 3.1361194029850745
26900 3.1271375464684015
27000 3.140296296296296
27100 3.1301845018450183
27200 3.1536764705882354
27300 3.1554578754578753
27400 3.136204379562044
27500 3.1392
27600 3.1489855072463766
27700 3.144548736462094
27800 3.1401438848920864
27900 3.14078853046595
28000 3.1381428571428573
28100 3.1326690391459073
28200 3.134326241134752
28300 3.146713780918728
28400 3.167605633802817
28500 3.14119298245614
28600 3.129230769230769
28700 3.125574912891986
28800 3.1419444444444444
28900 3.1541868512110725
29000 3.14151724137931
29100 3.1393814432989693
29200 3.1508219178082193
29300 3.143481228668942
29400 3.1304761904761906
29500 3.1350508474576273
29600 3.139189189189189
29700 3.1424915824915827
29800 3.1204026845637585
29900 3.1383277591973244
30000 3.1468
30100 3.1461794019933556
30200 3.148211920529801
30300 3.1436303630363036
30400 3.140921052631579
30500 3.144
30600 3.1462745098039218
30700 3.1390228013029318
30800 3.137272727272727
30900 3.142912621359223
31000 3.129032258064516
31100 3.1389067524115757
31200 3.151666666666667
31300 3.153738019169329
31400 3.1312101910828027
31500 3.133079365079365
31600 3.122658227848101
31700 3.14801261829653
31800 3.1259119496855345
31900 3.1613793103448278
32000 3.148875
32100 3.141059190031153
