100 3.16
200 3.24
300 3.0
400 3.08
500 3.144
600 3.1133333333333333
700 3.1714285714285713
800 3.235
900 3.2133333333333334
1000 3.104
1100 3.1636363636363636
1200 3.0866666666666664
1300 3.12
1400 3.105714285714286
1500 3.176
1600 3.1975
1700 3.1411764705882352
1800 3.1466666666666665
1900 3.2063157894736842
2000 3.16
2100 3.1542857142857144
2200 3.1163636363636362
2300 3.1252173913043477
2400 3.1233333333333335
2500 3.0976
2600 3.1276923076923078
2700 3.162962962962963
2800 3.1785714285714284
2900 3.106206896551724
3000 3.1786666666666665
3100 3.1070967741935482
3200 3.1475
3300 3.1236363636363635
3400 3.172941176470588
3500 3.141714285714286
3600 3.1566666666666667
3700 3.1027027027027025
3800 3.163157894736842
3900 3.1271794871794873
4000 3.136
4100 3.178536585365854
4200 3.1685714285714286
4300 3.1432558139534885
4400 3.17
4500 3.119111111111111
4600 3.174782608695652
4700 3.17531914893617
4800 3.1508333333333334
4900 3.1297959183673467
5000 3.148
5100 3.1466666666666665
5200 3.173076923076923
5300 3.131320754716981
5400 3.137777777777778
5500 3.109818181818182
5600 3.132857142857143
5700 3.1452631578947368
5800 3.133793103448276
5900 3.1708474576271186
6000 3.176
6100 3.102950819672131
6200 3.150967741935484
6300 3.106031746031746
6400 3.106875
6500 3.1575384615384614
6600 3.1545454545454548
6700 3.142686567164179
6800 3.1747058823529413
6900 3.177391304347826
7000 3.1342857142857143
7100 3.156619718309859
7200 3.1194444444444445
7300 3.1720547945205477
7400 3.114054054054054
7500 3.1408
7600 3.136842105263158
7700 3.1542857142857144
7800 3.1517948717948716
7900 3.163037974683544
8000 3.152
8100 3.141234567901235
8200 3.1126829268292684
8300 3.149879518072289
8400 3.1395238095238094
8500 3.1378823529411766
8600 3.1325581395348836
8700 3.1710344827586208
8800 3.1540909090909093
8900 3.1595505617977526
9000 3.1466666666666665
9100 3.147252747252747
9200 3.126521739130435
9300 3.136774193548387
9400 3.1229787234042554
9500 3.1355789473684212
9600 3.11
9700 3.169896907216495
9800 3.1485714285714286
9900 3.149090909090909
10000 3.12
10100 3.133069306930693
10200 3.1337254901960785
10300 3.1479611650485437
10400 3.143076923076923
10500 3.1394285714285712
10600 3.150188679245283
10700 3.121869158878505
10800 3.1385185185185187
10900 3.1387155963302753
11000 3.1218181818181816
11100 3.114954954954955
11200 3.1232142857142855
11300 3.127433628318584
11400 3.1536842105263156
11500 3.112695652173913
11600 3.1379310344827585
11700 3.1367521367521367
11800 3.12135593220339
11900 3.1388235294117646
12000 3.155666666666667
12100 3.15702479338843
12200 3.139344262295082
12300 3.1235772357723577
12400 3.141935483870968
12500 3.13824
12600 3.1453968253968254
12700 3.1496062992125986
12800 3.139375
12900 3.134263565891473
13000 3.1504615384615384
13100 3.0943511450381678
13200 3.1293939393939394
13300 3.1500751879699247
13400 3.133731343283582
13500 3.1226666666666665
13600 3.1361764705882353
13700 3.1308029197080294
13800 3.1582608695652175
13900 3.1297841726618705
14000 3.146857142857143
14100 3.1421276595744683
14200 3.134929577464789
14300 3.122797202797203
14400 3.129722222222222
14500 3.1382068965517242
14600 3.132876712328767
14700 3.140952380952381
14800 3.1313513513513516
14900 3.1353020134228187
15000 3.1277333333333335
15100 3.1393377483443707
15200 3.1239473684210526
15300 3.14562091503268
15400 3.115844155844156
15500 3.1460645161290324
15600 3.145897435897436
15700 3.1561783439490445
15800 3.150886075949367
15900 3.1350943396226416
